epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,0.5027279729644457,0.5175859928131104,0.545470181693092,rel-trial,llm-partial1,42
2,0.5010456554591656,0.5119486451148987,0.6140797626865738,rel-trial,llm-partial1,42
3,0.48763008539875347,0.4995131939649582,0.6116539119635096,rel-trial,llm-partial1,42
4,0.47608788808186847,0.48364390432834625,0.6518479800213546,rel-trial,llm-partial1,42
5,0.46894365424911183,0.4857233166694641,0.6610510232801254,rel-trial,llm-partial1,42
6,0.46462847168246907,0.4807281196117401,0.6600994464771555,rel-trial,llm-partial1,42
7,0.45698067794243497,0.48826368153095245,0.6596973717716752,rel-trial,llm-partial1,42
8,0.4514201333125432,0.48485973477363586,0.6623957397951206,rel-trial,llm-partial1,42
9,0.4482552520930767,0.48202376067638397,0.6645088657472558,rel-trial,llm-partial1,42
10,0.4480522647500038,0.48934145271778107,0.6689048825271736,rel-trial,llm-partial1,42
11,0.4395312083264192,0.4902268499135971,0.6630747992977096,rel-trial,llm-partial1,42
12,0.433369471381108,0.4940328896045685,0.6620026000830954,rel-trial,llm-partial1,42
13,0.429874404023091,0.500915914773941,0.6514369703224192,rel-trial,llm-partial1,42
14,0.42596184834837914,0.5096265375614166,0.6504764585259941,rel-trial,llm-partial1,42
15,0.4228970557451248,0.5260361433029175,0.6404111883988046,rel-trial,llm-partial1,42
16,0.42238011086980504,0.5311049818992615,0.6333123360987137,rel-trial,llm-partial1,42
1,0.5026907560726007,0.518650621175766,0.4910851102801567,rel-trial,llm-partial1,43
2,0.5008825560410818,0.5049868226051331,0.6023704537636426,rel-trial,llm-partial1,43
3,0.48615681380033493,0.4945170134305954,0.6169523630823941,rel-trial,llm-partial1,43
4,0.47637010862429935,0.48574984073638916,0.6516335401784318,rel-trial,llm-partial1,43
5,0.4695575175185998,0.48063458502292633,0.6573966109569825,rel-trial,llm-partial1,43
6,0.46362121899922687,0.47835612297058105,0.6608857259012058,rel-trial,llm-partial1,43
7,0.4596817307174206,0.48523586988449097,0.6534473438498207,rel-trial,llm-partial1,43
8,0.45411785195271176,0.47756190598011017,0.6670061964179612,rel-trial,llm-partial1,43
9,0.44694175322850543,0.486689954996109,0.6545284780578898,rel-trial,llm-partial1,43
10,0.4449537470936775,0.4922671616077423,0.6552745500113921,rel-trial,llm-partial1,43
11,0.44006068011124927,0.5034172087907791,0.644253235584505,rel-trial,llm-partial1,43
12,0.4320294223725796,0.498745322227478,0.6491451445011817,rel-trial,llm-partial1,43
13,0.42892278109987575,0.5036402344703674,0.6498688789710461,rel-trial,llm-partial1,43
14,0.4259648770093918,0.504532665014267,0.6530363341508852,rel-trial,llm-partial1,43
1,0.5023621109624704,0.5203395485877991,0.49800079521441754,rel-trial,llm-partial1,44
2,0.5008429065346718,0.5126723647117615,0.6172784903435058,rel-trial,llm-partial1,44
3,0.48570655783017475,0.49467672407627106,0.6316325573291517,rel-trial,llm-partial1,44
4,0.47764170666535694,0.4853757619857788,0.6431944388600735,rel-trial,llm-partial1,44
5,0.46773624544342357,0.4801170378923416,0.6640442460875897,rel-trial,llm-partial1,44
6,0.46397153412302333,0.4861694872379303,0.6589289623345351,rel-trial,llm-partial1,44
7,0.45675484960277873,0.48631538450717926,0.6619534576190923,rel-trial,llm-partial1,44
8,0.45066435386737186,0.4843010902404785,0.6634858089966449,rel-trial,llm-partial1,44
9,0.44868021955092746,0.4919344186782837,0.6624002072918482,rel-trial,llm-partial1,44
10,0.4428892657160759,0.49248193204402924,0.6580443979824785,rel-trial,llm-partial1,44
11,0.439458217471838,0.48259951174259186,0.6631954217093536,rel-trial,llm-partial1,44
